id,subjectCategory,vocabularyLevel,word,sense_id,translation,definition,krDefintion,example
70703,식생활 > 음식,초급,간식,1,snack,Food that one eats between meals.,식사와 식사 사이에 간단히 먹는 음식.,|    <li><span style="color: #9400D3">간식</span>을 만들다.</li>
17371,개념 > 세는 말,초급,잔,1,cup,|A small container that is used for drinking water, tea, etc.|,물이나 차 등을 따라 마시는 작은 그릇.,|    <li>물 <span style="color: #9400D3">잔</span>.</li>
    <li>커피 <span style="color: #9400D3">잔</span>.</li>
    <li>빈 <span style="color: #9400D3">잔</span>.</li>
    <li>차가 든 <span style="color: #9400D3">잔</span>.</li>
    <li><span style="color: #9400D3">잔</span>이 깨지다.</li>
    <li><span style="color: #9400D3">잔</span>을 깨뜨리다.</li>
    <li><span style="color: #9400D3">잔</span>을 들다.</li>
    <li><span style="color: #9400D3">잔</span>에 물을 붓다.</li>
    <li><span style="color: #9400D3">잔</span>에 차를 따르다.</li>
    <li>나: <span style="color: #9400D3">잔</span>이 깨지기 쉬우니 물을 따를 때 조심하세요.</li>
    <li>너: 네. 빈 <span style="color: #9400D3">잔</span>에 물을 따라 놓으면 되는 거죠?</li>|
71205,식생활 > 식사 및 조리 행위,초급,잡수시다,1,eat; have,(honorific) To eat. ,1이 2을 잡수시다,|    <li>약주를 <span style="color: #9400D3">잡수시다</span>.</li>
    <li>조반을 <span style="color: #9400D3">잡수시다</span>.</li>
    <li>진지를 <span style="color: #9400D3">잡수시다</span>.</li>
    <li>맛있게 <span style="color: #9400D3">잡수시다</span>.</li>
    <li>나: 어머니, 천천히 잡수세요. 체하세요.</li>
    <li>너: 그래, 고맙다. 밥이 아주 맛있구나.</li>|
73328,식생활 > 음식,초급,잡채,1,japchae,|Stir-fried glass noodles and vegetables: a Korean dish made by mixing sweet potato noodles with thin slices of stir-fried various vegetables, meat, etc.|,여러 가지 채소와 고기 등을 가늘게 썰어 기름에 볶은 것을 당면과 섞어 만든 음식.,|    <li>맛있는 <span style="color: #9400D3">잡채</span>.</li>
    <li><span style="color: #9400D3">잡채</span>를 만들다.</li>
    <li><span style="color: #9400D3">잡채</span>를 먹다.</li>
    <li>나: <span style="color: #9400D3">잡채</span>가 먹고 싶은데, 오늘 저녁에는 <span style="color: #9400D3">잡채</span>를 해 먹는 게 어때요?</li>
    <li>너: 그러면 당면이랑 채소, 고기가 있어야 하는데, 당신이 가서 재료 좀 사 와요.</li>|
70874,식생활 > 조리 도구,초급,접시,1,plate,|A flat, plane-surfaced container to keep food in.|,음식을 담는 데 쓰는 납작하고 평평한 그릇.,|    <li><span style="color: #9400D3">접시</span> 한 개.</li>
    <li><span style="color: #9400D3">접시</span>를 깨다.</li>
    <li><span style="color: #9400D3">접시</span>를 닦다.</li>
    <li><span style="color: #9400D3">접시</span>를 쌓다.</li>
    <li><span style="color: #9400D3">접시</span>에 담다.</li>
    <li><span style="color: #9400D3">접시</span>에 덜다.</li>
    <li><span style="color: #9400D3">접시</span>에 올리다.</li>
    <li>나: 손님, 더 필요한 것이 있으십니까?</li>
    <li>너: 음식을 덜어 먹을 <span style="color: #9400D3">접시</span> 좀 주세요.</li>|
77501,식생활 > 조리 도구,초급,젓가락,1,chopsticks,|A pair of long, slender sticks used to pick up things or food to eat.|,음식을 집어 먹거나 물건을 집는 데 쓰는 한 쌍의 가늘고 긴 도구.,|    <li><span style="color: #9400D3">젓가락</span> 한 벌.</li>
    <li><span style="color: #9400D3">젓가락</span> 두 매.</li>
    <li><span style="color: #9400D3">젓가락</span>을 사용하다.</li>
    <li><span style="color: #9400D3">젓가락</span>을 쓰다.</li>|
25943,경제 생활 > 경제 행위,초급,주문,1,order,|The act of directing a manufacturer or seller to make or deliver an item by specifying the type, quantity, shape, size, etc., or the details of such instruction.|,|어떤 물건을 만들거나 파는 사람에게 그 물건의 종류, 수량, 모양, 크기 등을 말해 주고 그렇게 만들거나 보내어 달라고 부탁하는 일이나 내용.|,|    <li>상품 <span style="color: #9400D3">주문</span>.</li>
    <li>손님의 <span style="color: #9400D3">주문</span>.</li>
    <li><span style="color: #9400D3">주문</span> 명세서.</li>
    <li><span style="color: #9400D3">주문</span> 사항.</li>
    <li><span style="color: #9400D3">주문</span> 제작.</li>
    <li><span style="color: #9400D3">주문</span> 판매.</li>
    <li><span style="color: #9400D3">주문</span>이 늘다.</li>
    <li><span style="color: #9400D3">주문</span>이 되다.</li>
    <li><span style="color: #9400D3">주문</span>이 들어오다.</li>
    <li><span style="color: #9400D3">주문</span>이 쇄도하다.</li>
    <li><span style="color: #9400D3">주문</span>을 하다.</li>
    <li>나: 손님, <span style="color: #9400D3">주문</span>을 받겠습니다.</li>
    <li>너: 네. 꽃 그림이 들어간 그릇으로 만들어 주세요.</li>|
26899,식생활 > 음료,초급,주스,1,juice,|A liquid extracted from fruits or vegetables, or a drink made of such liquid.|,과일이나 채소에서 짜낸 즙. 또는 그것으로 만든 음료.,|    <li>당근 <span style="color: #9400D3">주스</span>.</li>
    <li>딸기 <span style="color: #9400D3">주스</span>.</li>
    <li>사과 <span style="color: #9400D3">주스</span>.</li>
    <li>오렌지 <span style="color: #9400D3">주스</span>.</li>
    <li>체리 <span style="color: #9400D3">주스</span>.</li>
    <li>달콤한 <span style="color: #9400D3">주스</span>.</li>
    <li>상큼한 <span style="color: #9400D3">주스</span>.</li>
    <li>시원한 <span style="color: #9400D3">주스</span>.</li>
    <li><span style="color: #9400D3">주스</span> 한 잔.</li>
    <li><span style="color: #9400D3">주스</span> 한 컵.</li>
    <li><span style="color: #9400D3">주스</span>가 시다.</li>
    <li><span style="color: #9400D3">주스</span>를 마시다.</li>
    <li><span style="color: #9400D3">주스</span>를 만들다.</li>
    <li><span style="color: #9400D3">주스</span>를 먹다.</li>
    <li>나: 얘, 이 <span style="color: #9400D3">주스</span> 한 잔만 마시고 가렴.</li>
    <li>너: 엄마, 늦어서 지금 빨리 나가 봐야 돼요.</li>|
26017,식생활 > 식생활 관련 장소,초급,중국집,1,Chinese restaurant,A restaurant where Chinese foods are sold.,중국 요리를 파는 식당.,|    <li>맛있는 <span style="color: #9400D3">중국집</span>.</li>
    <li>유명한 <span style="color: #9400D3">중국집</span>.</li>
    <li><span style="color: #9400D3">중국집</span> 배달원.</li>
    <li><span style="color: #9400D3">중국집</span> 주인.</li>
    <li><span style="color: #9400D3">중국집</span>에서 일하다.</li>
    <li>나: 거기 <span style="color: #9400D3">중국집</span>이죠? 자장면 한 그릇과 짬뽕 한 그릇을 배달해 주세요.</li>
    <li>너: 네. 알겠습니다. 주소를 알려 주시겠어요?</li>|
71578,식생활 > 맛,초급,짜다,1,salty,Tasting like salt.,1이 짜다,|    <li><span style="color: #9400D3">짠</span> 국물.</li>
    <li><span style="color: #9400D3">짜</span>게 먹다.</li>
    <li>김치가 <span style="color: #9400D3">짜다</span>.</li>
    <li>김치가 <span style="color: #9400D3">짜</span>다.</li>
    <li>맛이 <span style="color: #9400D3">짜다</span>.</li>
    <li>맛이 <span style="color: #9400D3">짜</span>다.</li>
    <li>소금이 <span style="color: #9400D3">짜다</span>.</li>
    <li>소금이 <span style="color: #9400D3">짜</span>다.</li>
    <li>음식이 <span style="color: #9400D3">짜다</span>.</li>
    <li>음식이 <span style="color: #9400D3">짜</span>다.</li>
    <li>심하게 <span style="color: #9400D3">짜다</span>.</li>
    <li>심하게 <span style="color: #9400D3">짜</span>다.</li>
    <li>나: 좀 싱거운데. 소금을 더 넣어야겠어.</li>
    <li>너: 지금 간이 딱 맞아. 너는 너무 짜게 먹는 것 같아.</li>|
78928,식생활 > 음식,초급,짬뽕,1,jjamppong,Chinese-style noodle dish made by pouring a spicy stock of stir-fried vegetables and seafood over noodles.,여러 가지 해물과 야채를 볶고 매콤한 국물을 부어 만든 중국식 국수.,|    <li><span style="color: #9400D3">짬뽕</span> 국물.</li>
    <li><span style="color: #9400D3">짬뽕</span>을 만들다.</li>
    <li><span style="color: #9400D3">짬뽕</span>을 먹다.</li>
    <li><span style="color: #9400D3">짬뽕</span>을 시키다.</li>
    <li><span style="color: #9400D3">짬뽕</span>을 주문하다.</li>
    <li>나: 오늘 점심엔 새로 생긴 중국집에 중화요리를 시켜 먹자. 넌 뭐 먹을래?</li>
    <li>너: 난 <span style="color: #9400D3">짬뽕</span>으로 할게.</li>|
26901,식생활 > 음식,초급,찌개,1,jjigae,|Korean stew made by putting tofu, vegetables, etc., in a small amount of broth with soybean or red pepper paste, and then boiling it with some spices or seasonings to taste a little salty.|,|국물을 적게 하여 고기나 두부, 채소 등을 넣고 고추장이나 된장 등을 넣고 양념과 간을 맞추어 약간 짜게 끓인 반찬.|,|    <li><span style="color: #9400D3">찌개</span> 건더기.</li>
    <li><span style="color: #9400D3">찌개</span> 국물.</li>
    <li><span style="color: #9400D3">찌개</span> 맛.</li>
    <li><span style="color: #9400D3">찌개</span>의 간.</li>
    <li><span style="color: #9400D3">찌개</span>가 끓다.</li>
    <li><span style="color: #9400D3">찌개</span>가 넘치다.</li>
    <li><span style="color: #9400D3">찌개</span>가 맛있다.</li>
    <li><span style="color: #9400D3">찌개</span>가 싱겁다.</li>
    <li><span style="color: #9400D3">찌개</span>가 짜다.</li>
    <li><span style="color: #9400D3">찌개</span>를 끓이다.</li>
    <li><span style="color: #9400D3">찌개</span>를 데우다.</li>
    <li><span style="color: #9400D3">찌개</span>를 요리하다.</li>
    <li><span style="color: #9400D3">찌개</span>에 두부를 넣다.</li>
    <li><span style="color: #9400D3">찌개</span>에 밥을 비비다.</li>|
61117,식생활 > 음료,초급,차,1,tea,|A beverage made by infusing or brewing leaves, roots, fruits, etc., of a plant with a good smell or flavor. |,|좋은 향기나 맛이 있는 식물의 잎이나 뿌리, 열매 등을 달이거나 우려서 만든 마실 것.|,|    <li>따뜻한 <span style="color: #9400D3">차</span>.</li>
    <li>시원한 <span style="color: #9400D3">차</span>.</li>
    <li><span style="color: #9400D3">차</span> 한 잔.</li>
    <li><span style="color: #9400D3">차</span>가 끓다.</li>
    <li><span style="color: #9400D3">차</span>가 식다.</li>
    <li><span style="color: #9400D3">차</span>를 끓이다.</li>
    <li><span style="color: #9400D3">차</span>를 나누다.</li>
    <li><span style="color: #9400D3">차</span>를 나르다.</li>
    <li><span style="color: #9400D3">차</span>를 내오다.</li>
    <li><span style="color: #9400D3">차</span>를 대접하다.</li>
    <li><span style="color: #9400D3">차</span>를 들다.</li>
    <li><span style="color: #9400D3">차</span>를 따르다.</li>
    <li><span style="color: #9400D3">차</span>를 마시다.</li>
    <li>나: 우리 카페에서 <span style="color: #9400D3">차</span>나 한잔할까요?</li>
    <li>너: 네. 그러죠. 오랜만에 할 얘기도 많으니.</li>|
71464,식생활 > 음료,초급,찬물,1,cold water,Cold water.,차가운 물.,|    <li><span style="color: #9400D3">찬물</span>을 데우다.</li>
    <li><span style="color: #9400D3">찬물</span>을 마시다.</li>
    <li><span style="color: #9400D3">찬물</span>을 붓다.</li>
    <li><span style="color: #9400D3">찬물</span>로 씻다.</li>
    <li><span style="color: #9400D3">찬물</span>에 담그다.</li>
    <li>나: 아, 더워. 땀이 흠씬 났네. </li>
    <li>너: 가서 <span style="color: #9400D3">찬물</span>로 목욕이라도 해. 그럼 좀 시원해질 거야.</li>|
24873,식생활 > 과일,초급,참외,1,oriental melon,|A yellow, sweet fruit that is usually eaten in the summer. |,색이 노랗고 단맛이 나며 주로 여름에 먹는 열매.,|    <li><span style="color: #9400D3">참외</span> 서리.</li>
    <li><span style="color: #9400D3">참외</span>의 씨.</li>
    <li><span style="color: #9400D3">참외</span>와 수박.</li>
    <li><span style="color: #9400D3">참외</span>를 따다.</li>
    <li><span style="color: #9400D3">참외</span>를 먹다.</li>
    <li>나: 어제 산 <span style="color: #9400D3">참외</span>가 겉은 노랗게 잘 익었는데 속이 다 썩었지 뭐야.</li>
    <li>너: 저런, 많이 속상했겠구나.</li>|
72036,식생활 > 채소,초급,채소,1,vegetable,|A plant grown in a field, of which the leaves, stems, or fruits are edible.|,|밭에서 기르며 주로 그 잎이나 줄기, 열매를 먹는 농작물.|,|    <li>무공해 <span style="color: #9400D3">채소</span>.</li>
    <li>신선한 <span style="color: #9400D3">채소</span>.</li>
    <li><span style="color: #9400D3">채소</span>를 가꾸다.</li>
    <li><span style="color: #9400D3">채소</span>를 기르다.</li>
    <li><span style="color: #9400D3">채소</span>를 다듬다.</li>
    <li><span style="color: #9400D3">채소</span>를 먹다.</li>
    <li><span style="color: #9400D3">채소</span>를 심다.</li>
    <li>나: 지수 씨는 고기를 전혀 안 드세요?</li>
    <li>너: 네, 저는 채식주의자라서 주로 <span style="color: #9400D3">채소</span>나 과일 같은 음식을 먹어요.</li>|
72128,식생활 > 음식,초급,초콜릿,1,chocolate,|Sweet, mostly dark-colored food, that is made by mixing cocoa powder, milk, sugar, etc.  |,|코코아 가루에 우유, 설탕 등을 섞어 만든, 주로 검은색의 달콤한 음식.|,|    <li><span style="color: #9400D3">초콜릿</span> 과자.</li>
    <li><span style="color: #9400D3">초콜릿</span> 케이크.</li>
    <li><span style="color: #9400D3">초콜릿</span>이 달다.</li>
    <li><span style="color: #9400D3">초콜릿</span>을 넣다.</li>
    <li><span style="color: #9400D3">초콜릿</span>을 녹이다.</li>
    <li><span style="color: #9400D3">초콜릿</span>을 먹다.</li>
    <li><span style="color: #9400D3">초콜릿</span>을 사다.</li>
    <li><span style="color: #9400D3">초콜릿</span>을 씹다.</li>
    <li>나: 휴, 오늘따라 기분이 정말 우울하네요.</li>
    <li>너: 달콤한 <span style="color: #9400D3">초콜릿</span>을 먹으면 기분이 좀 나아질 겁니다.</li>|
80595,식생활 > 음식,초급,치킨,1,fried chicken,|A dish made by coating chopped chicken with flour, and frying or baking it.|,토막을 낸 닭에 밀가루 등을 묻혀 기름에 튀기거나 구운 음식.,|    <li>양념 <span style="color: #9400D3">치킨</span>.</li>
    <li><span style="color: #9400D3">치킨</span>이 맛있다.</li>
    <li><span style="color: #9400D3">치킨</span>을 먹다.</li>
    <li><span style="color: #9400D3">치킨</span>을 배달하다.</li>
    <li><span style="color: #9400D3">치킨</span>을 시키다.</li>
    <li>나: 전 닭고기밖에 못 먹어요.</li>
    <li>너: 그럼 <span style="color: #9400D3">치킨</span> 시켜 먹자.</li>|
28147,식생활 > 음식,초급,카레,1,curry,|Yellow spice made by mixing turmeric, ginger, black pepper, garlic, etc.|,|강황, 생강, 후추, 마늘 등을 섞어 만든 노란 빛깔의 향신료.|,|    <li><span style="color: #9400D3">카레</span> 가루.</li>
    <li><span style="color: #9400D3">카레</span> 향.</li>
    <li>나: 이 닭고기는 색이 좀 노랗네?</li>
    <li>너: 응, <span style="color: #9400D3">카레</span> 가루를 발라서 구운 거야.</li>|
28144,식생활 > 음식,초급,칼국수,1,kalguksu,A Korean noodle made by flattening the dough as thin as possible and cutting it into long strips with a knife; or a soup made by boiling them with other ingredients in a broth.,밀가루 반죽을 얇게 밀고 칼로 가늘게 썰어서 만든 국수. 또는 그것을 넣어 끓인 음식.,|    <li>바지락 <span style="color: #9400D3">칼국수</span>.</li>
    <li>버섯 <span style="color: #9400D3">칼국수</span>.</li>
    <li>해물 <span style="color: #9400D3">칼국수</span>.</li>
    <li><span style="color: #9400D3">칼국수</span>를 만들다.</li>
    <li><span style="color: #9400D3">칼국수</span>를 먹다.</li>|
27372,식생활 > 음료,초급,커피,1,coffee fruit; coffee powder,|The fruit of a coffee tree drunk as a brew, after being roasted, ground, and boiled, or its powder.|,볶은 후 갈아서 물에 끓여 차로 마시는 커피나무의 열매. 또는 그 가루.,|    <li><span style="color: #9400D3">커피</span> 가루.</li>
    <li><span style="color: #9400D3">커피</span> 냄새.</li>
    <li><span style="color: #9400D3">커피</span> 찌꺼기.</li>
    <li><span style="color: #9400D3">커피</span> 향.</li>
    <li><span style="color: #9400D3">커피</span>를 갈다.</li>
    <li><span style="color: #9400D3">커피</span>를 볶다.</li>
    <li>나: 엄마, 설탕도 넣어 드릴까요?</li>
    <li>너: 응. <span style="color: #9400D3">커피</span> 둘 설탕 하나.</li>|
83235,식생활 > 음식,초급,케이크,1,cake,|Bread made by mixing flour, eggs, butter, milk, sugar, etc., making the mixture as a dough, baking the dough in an oven, then decorating the baked bread with cream, fruits, etc. |,|밀가루에 달걀, 버터, 우유, 설탕 등을 넣어 반죽하여 오븐에 구운 뒤 생크림이나 과일 등으로 장식한 빵.|,|    <li>생일 <span style="color: #9400D3">케이크</span>.</li>
    <li>축하 <span style="color: #9400D3">케이크</span>.</li>
    <li><span style="color: #9400D3">케이크</span>를 자르다.</li>
    <li><span style="color: #9400D3">케이크</span>를 먹다.</li>
    <li><span style="color: #9400D3">케이크</span>를 만들다.</li>
    <li><span style="color: #9400D3">케이크</span>를 굽다.</li>
    <li>나: 여보, 오늘 지수 생일이니까 빵집에 들러서 <span style="color: #9400D3">케이크</span> 좀 사 오세요.</li>
    <li>너: 알았어. 지수가 좋아하는 걸로 사 갈게.</li>|
17238,식생활 > 음료,초급,콜라,1,cola; Coke,|Blackish soda, with a sweet flavor and unique scent.|,맛이 달고 독특한 향이 나는 검은색의 탄산음료.,|    <li>달콤한 <span style="color: #9400D3">콜라</span>.</li>
    <li>시원한 <span style="color: #9400D3">콜라</span>.</li>
    <li><span style="color: #9400D3">콜라</span> 한 병.</li>
    <li><span style="color: #9400D3">콜라</span> 한 잔.</li>
    <li>피자와 <span style="color: #9400D3">콜라</span>.</li>
    <li><span style="color: #9400D3">콜라</span>와 사이다.</li>
    <li><span style="color: #9400D3">콜라</span>를 곁들이다.</li>
    <li><span style="color: #9400D3">콜라</span>를 마시다.</li>
    <li><span style="color: #9400D3">콜라</span>를 먹다.</li>
    <li>나: 엄마, 냉장고에 <span style="color: #9400D3">콜라</span>가 없어요. <span style="color: #9400D3">콜라</span> 사 주세요.</li>
    <li>너: 그냥 물 마시렴. <span style="color: #9400D3">콜라</span> 너무 많이 마시면 건강에 안 좋아.</li>|
72171,식생활 > 곡류,초급,콩,1,bean,|A round grain with a thin, yellow or black skin that is used as an ingredient in tofu, soy bean paste, etc.|,두부나 된장 등의 재료로 쓰이며 노란색 또는 검은색의 얇은 껍질에 쌓인 동그란 모양의 곡식.,|    <li><span style="color: #9400D3">콩</span>이 딱딱하다.</li>
    <li><span style="color: #9400D3">콩</span>을 기르다.</li>
    <li><span style="color: #9400D3">콩</span>을 넣다.</li>
    <li><span style="color: #9400D3">콩</span>을 불리다.</li>
    <li><span style="color: #9400D3">콩</span>을 씻다.</li>
    <li><span style="color: #9400D3">콩</span>을 짜다.</li>
    <li><span style="color: #9400D3">콩</span>으로 만들다.</li>
    <li>나: 밭에 무엇을 심을 거죠?</li>
    <li>너: <span style="color: #9400D3">콩</span>이랑 옥수수를 심을까 해요.</li>|
82769,식생활 > 음식,초급,탕수육,1,sweet and sour pork,|A Chinese dish made by frying flour-coated meat, and pouring a boiled mixture of vinegar, soybean sauce, sugar, vegetables, etc., over the meat. |,|튀김옷을 입혀 튀긴 고기에 식초, 간장, 설탕, 채소 등을 넣고 끓인 녹말 물을 부어 만든 중국 요리.|,|    <li>사천 <span style="color: #9400D3">탕수육</span>.</li>
    <li>찹쌀 <span style="color: #9400D3">탕수육</span>.</li>
    <li>치킨 <span style="color: #9400D3">탕수육</span>.</li>
    <li>맛있는 <span style="color: #9400D3">탕수육</span>.</li>
    <li>쫄깃쫄깃한 <span style="color: #9400D3">탕수육</span>.</li>
    <li><span style="color: #9400D3">탕수육</span>의 종류.</li>
    <li><span style="color: #9400D3">탕수육</span>을 만들다.</li>
    <li><span style="color: #9400D3">탕수육</span>을 먹다.</li>
    <li><span style="color: #9400D3">탕수육</span>을 시키다.</li>
    <li>나: 오늘 점심으로 자장면 어때?</li>
    <li>너: <span style="color: #9400D3">탕수육</span>도 시키자.</li>|
89390,식생활 > 채소,초급,토마토,1,tomato,|A round, fist-sized fruit that turns from green to red when ripe.|,둥근 모양에 크기는 주먹만 하며 초록색이었다가 붉은색으로 익는 열매.,|    <li><span style="color: #9400D3">토마토</span>가 익다.</li>
    <li><span style="color: #9400D3">토마토</span>를 갈다.</li>
    <li><span style="color: #9400D3">토마토</span>를 넣다.</li>
    <li><span style="color: #9400D3">토마토</span>를 따다.</li>
    <li><span style="color: #9400D3">토마토</span>를 먹다.</li>
    <li>나: <span style="color: #9400D3">토마토</span>로 소스를 만들려고 하는데 뭐부터 해야 할까요?</li>
    <li>너: 먼저 토마로를 뜨거운 물에 살짝 데친 후 껍질을 벗겨 주세요.</li>|
82383,식생활 > 음식,초급,튀김,1,fried food,|Food that is made by coating fish, meat, vegetables, etc., with flour and frying it.|,|생선이나 고기, 야채 등을 밀가루에 묻혀서 기름에 튀긴 음식.|,|    <li>고소한 <span style="color: #9400D3">튀김</span>.</li>
    <li>맛있는 <span style="color: #9400D3">튀김</span>.</li>
    <li>바삭한 <span style="color: #9400D3">튀김</span>.</li>
    <li><span style="color: #9400D3">튀김</span> 요리.</li>
    <li><span style="color: #9400D3">튀김</span> 3인분.</li>
    <li><span style="color: #9400D3">튀김</span>이 눅다.</li>
    <li><span style="color: #9400D3">튀김</span>을 먹다.</li>
    <li>나: 에구, <span style="color: #9400D3">튀김</span>이 오래되어서 눅눅해져 버렸어.</li>
    <li>너: 그래? 바삭해야 맛있는데 다시 튀겨 줄까?</li>|
62808,식생활 > 과일,초급,포도,1,grape,|Purple, small fruits forming a bundle, tasting sweet and a little sour.|,달면서도 약간 신맛이 나는 작은 열매가 뭉쳐서 송이를 이루는 보라색 과일.,|    <li>맛있는 <span style="color: #9400D3">포도</span>.</li>
    <li><span style="color: #9400D3">포도</span> 한 송이.</li>
    <li><span style="color: #9400D3">포도</span>가 달다.</li>
    <li><span style="color: #9400D3">포도</span>가 시다.</li>
    <li><span style="color: #9400D3">포도</span>가 싱싱하다.</li>
    <li><span style="color: #9400D3">포도</span>가 익다.</li>
    <li><span style="color: #9400D3">포도</span>를 먹다.</li>
    <li><span style="color: #9400D3">포도</span>를 재배하다.</li>
    <li>나: 어떤 과일을 좋아하세요?</li>
    <li>너: 새콤하고 달콤한 <span style="color: #9400D3">포도</span>를 좋아해요.</li>|
26909,식생활 > 음식,초급,피자,1,pizza,|Food originating in Italy, made by baking a round, flat piece of dough topped with tomato, meat, cheese, etc. |,|이탈리아에서 유래한 것으로 둥글고 납작한 밀가루 반죽 위에 토마토, 고기, 치즈 등을 얹어 구운 음식.|,|    <li>고구마 <span style="color: #9400D3">피자</span>.</li>
    <li>불고기 <span style="color: #9400D3">피자</span>.</li>
    <li>콤비네이션 <span style="color: #9400D3">피자</span>.</li>
    <li>갓 구운 <span style="color: #9400D3">피자</span>.</li>
    <li>맛있는 <span style="color: #9400D3">피자</span>.</li>
    <li>식은 <span style="color: #9400D3">피자</span>.</li>
    <li><span style="color: #9400D3">피자</span> 가게.</li>
    <li><span style="color: #9400D3">피자</span> 치즈.</li>
    <li><span style="color: #9400D3">피자</span>를 굽다.</li>
    <li><span style="color: #9400D3">피자</span>를 만들다.</li>
    <li><span style="color: #9400D3">피자</span>를 먹다.</li>
    <li><span style="color: #9400D3">피자</span>를 사다.</li>
    <li><span style="color: #9400D3">피자</span>를 시키다.</li>
    <li><span style="color: #9400D3">피자</span>를 주문하다.</li>
    <li><span style="color: #9400D3">피자</span>를 팔다.</li>
    <li><span style="color: #9400D3">피자</span>에 소스를 얹다.</li>
    <li><span style="color: #9400D3">피자</span>에 치즈를 뿌리다.</li>|
85571,식생활 > 음식,초급,한식,1,hansik,Korean dishes.,한국 고유의 음식.,|    <li>정갈한 <span style="color: #9400D3">한식</span>.</li>
    <li><span style="color: #9400D3">한식</span> 식당.</li>
    <li><span style="color: #9400D3">한식</span>을 먹다.</li>
    <li><span style="color: #9400D3">한식</span>을 요리하다.</li>
    <li><span style="color: #9400D3">한식</span>을 주문하다.</li>|
85573,식생활 > 식생활 관련 장소,초급,한식집,1,Korean restaurant,A restaurant that serves Korean food.,우리나라 고유의 음식을 파는 음식점.,|    <li>고급 <span style="color: #9400D3">한식집</span>.</li>
    <li>유명 <span style="color: #9400D3">한식집</span>.</li>
    <li>전통 <span style="color: #9400D3">한식집</span>.</li>
    <li>맛있는 <span style="color: #9400D3">한식집</span>.</li>
    <li><span style="color: #9400D3">한식집</span>을 예약하다.</li>
    <li><span style="color: #9400D3">한식집</span>에서 식사하다.</li>|
72462,식생활 > 음료,초급,한잔,1,a cup of; a drink; a glass of,A cup of tea or a drink that one has lightly. ,간단하게 한 차례 마시는 차나 술.,|    <li>소주 <span style="color: #9400D3">한잔</span>.</li>
    <li>술 <span style="color: #9400D3">한잔</span>.</li>
    <li>커피 <span style="color: #9400D3">한잔</span>.</li>
    <li><span style="color: #9400D3">한잔</span> 걸치다.</li>
    <li><span style="color: #9400D3">한잔</span> 마시다.</li>
    <li><span style="color: #9400D3">한잔</span>을 하다.</li>
    <li>나: 오늘 퇴근하고 소주 <span style="color: #9400D3">한잔</span> 마실까?</li>
    <li>너: 그거 좋지.</li>|
31843,식생활 > 음식,초급,햄버거,1,hamburger,|Food made by putting meat, vegetables, cheese, etc., between two round buns. |,둥근 빵 사이에 고기와 채소와 치즈 등을 끼운 음식.,|    <li><span style="color: #9400D3">햄버거</span> 가게.</li>
    <li><span style="color: #9400D3">햄버거</span>를 만들다.</li>
    <li><span style="color: #9400D3">햄버거</span>를 먹다.</li>
    <li><span style="color: #9400D3">햄버거</span>를 주문하다.</li>
    <li><span style="color: #9400D3">햄버거</span>를 포장해 가다.</li>
    <li>나: 요즘에는 한국 음식보다 서양 음식을 더 좋아하는 아이들도 많아.</li>
    <li>너: 맞아. <span style="color: #9400D3">햄버거</span>, 치킨, 피자 같은 음식이 인기가 많더라고.</li>|
87573,식생활 > 음료,초급,홍차,1,black tea; red tea,|Tea made of a tea plant's leaves fermented and dried, which turns pure red and gives off scent when put in boiling water. |,|차나무의 잎을 발효시켜 말린 것으로, 끓는 물에 넣으면 맑은 붉은색을 띠고 향기가 나는 차.|,|    <li><span style="color: #9400D3">홍차</span> 한 잔.</li>
    <li><span style="color: #9400D3">홍차</span> 음료.</li>
    <li><span style="color: #9400D3">홍차</span>를 끓이다.</li>
    <li><span style="color: #9400D3">홍차</span>를 마시다.</li>
    <li><span style="color: #9400D3">홍차</span>를 팔다.</li>
    <li>나: <span style="color: #9400D3">홍차</span> 한 잔 줄까?</li>
    <li>너: 쓴 건 싫으니까 나는 설탕 한 스푼 넣어 줘.</li>|
